exp2/qos0_0b0ms_0.csv: 49849/49849, 1.16 ms
exp2/qos0_0b0ms_1.csv: 49712/49712, 0.96 ms
exp2/qos0_0b0ms_2.csv: 50346/50346, 0.89 ms
exp2/qos0_0b0ms_3.csv: 50312/50312, 0.88 ms
exp2/qos0_0b20ms_1.csv: 2935/2935, 2.42 ms
exp2/qos0_0b20ms_2.csv: 2934/2934, 2.27 ms
exp2/qos0_0b20ms_3.csv: 2934/2934, 2.27 ms
exp2/qos0_0b40ms_1.csv: 1483/1483, 2.38 ms
exp2/qos0_0b40ms_2.csv: 1483/1483, 2.39 ms
exp2/qos0_0b40ms_3.csv: 1484/1484, 2.38 ms
exp2/qos0_0b60ms_1.csv: 993/993, 2.91 ms
exp2/qos0_0b60ms_2.csv: 993/993, 2.67 ms
exp2/qos0_0b60ms_3.csv: 993/993, 2.53 ms
exp2/qos0_0b80ms_1.csv: 746/746, 2.53 ms
exp2/qos0_0b80ms_2.csv: 746/746, 2.62 ms
exp2/qos0_0b80ms_3.csv: 746/746, 2.57 ms
exp2/qos0_0b100ms_1.csv: 598/598, 2.56 ms
exp2/qos0_0b100ms_2.csv: 598/598, 2.56 ms
exp2/qos0_0b100ms_3.csv: 598/598, 2.56 ms
exp2/qos1_0b0ms_1.csv: 52959/52959, 1.15 ms
exp2/qos1_0b0ms_2.csv: 52999/52999, 1.13 ms
exp2/qos1_0b0ms_3.csv: 53077/53077, 1.17 ms
exp2/qos1_0b20ms_1.csv: 2954/2954, 2.57 ms
exp2/qos1_0b20ms_2.csv: 2952/2952, 2.34 ms
exp2/qos1_0b20ms_3.csv: 2953/2953, 2.36 ms
exp2/qos1_0b40ms_1.csv: 1489/1489, 2.52 ms
exp2/qos1_0b40ms_2.csv: 1488/1488, 2.46 ms
exp2/qos1_0b40ms_3.csv: 1489/1489, 2.50 ms
exp2/qos1_0b60ms_1.csv: 995/995, 2.68 ms
exp2/qos1_0b60ms_2.csv: 995/995, 2.66 ms
exp2/qos1_0b60ms_3.csv: 995/995, 2.70 ms
exp2/qos1_0b80ms_1.csv: 748/748, 2.73 ms
exp2/qos1_0b80ms_2.csv: 748/748, 2.72 ms
exp2/qos1_0b80ms_3.csv: 748/748, 2.72 ms
exp2/qos1_0b100ms_1.csv: 599/599, 2.71 ms
exp2/qos1_0b100ms_2.csv: 599/599, 2.71 ms
exp2/qos1_0b100ms_3.csv: 599/599, 2.74 ms
exp2/qos2_0b0ms_1.csv: 50168/50168, 0.86 ms
exp2/qos2_0b0ms_2.csv: 49910/49910, 0.89 ms
exp2/qos2_0b0ms_3.csv: 50171/50171, 0.87 ms
exp2/qos2_0b20ms_1.csv: 2932/2932, 2.52 ms
exp2/qos2_0b20ms_2.csv: 2931/2931, 2.33 ms
exp2/qos2_0b20ms_3.csv: 2931/2931, 2.24 ms
exp2/qos2_0b40ms_1.csv: 1482/1482, 2.38 ms
exp2/qos2_0b40ms_2.csv: 1482/1482, 2.77 ms
exp2/qos2_0b40ms_3.csv: 1482/1482, 2.53 ms
exp2/qos2_0b60ms_1.csv: 992/992, 2.63 ms
exp2/qos2_0b60ms_2.csv: 992/992, 2.59 ms
exp2/qos2_0b60ms_3.csv: 992/992, 2.60 ms
exp2/qos2_0b80ms_1.csv: 746/746, 2.57 ms
exp2/qos2_0b80ms_2.csv: 746/746, 2.58 ms
exp2/qos2_0b80ms_3.csv: 746/746, 2.59 ms
exp2/qos2_0b100ms_1.csv: 598/598, 2.59 ms
exp2/qos2_0b100ms_2.csv: 598/598, 2.59 ms
exp2/qos2_0b100ms_3.csv: 598/598, 2.60 ms

exp2/qos0_184b0ms_0.csv: 49354/49354, 1.72 ms
exp2/qos0_184b0ms_1.csv: 50020/50020, 0.91 ms
exp2/qos0_184b0ms_2.csv: 49855/49855, 0.93 ms
exp2/qos0_184b0ms_3.csv: 49824/49824, 0.93 ms
exp2/qos0_184b20ms_1.csv: 2935/2935, 2.44 ms
exp2/qos0_184b20ms_2.csv: 2934/2934, 2.26 ms
exp2/qos0_184b20ms_3.csv: 2934/2934, 2.25 ms
exp2/qos0_184b40ms_1.csv: 1484/1484, 2.41 ms
exp2/qos0_184b40ms_2.csv: 1484/1484, 2.38 ms
exp2/qos0_184b40ms_3.csv: 1484/1484, 2.34 ms
exp2/qos0_184b60ms_1.csv: 993/993, 2.49 ms
exp2/qos0_184b60ms_2.csv: 993/993, 2.59 ms
exp2/qos0_184b60ms_3.csv: 993/993, 2.55 ms
exp2/qos0_184b80ms_1.csv: 746/746, 2.53 ms
exp2/qos0_184b80ms_2.csv: 746/746, 2.54 ms
exp2/qos0_184b80ms_3.csv: 746/746, 2.53 ms
exp2/qos0_184b100ms_1.csv: 598/598, 2.56 ms
exp2/qos0_184b100ms_2.csv: 598/598, 2.60 ms
exp2/qos0_184b100ms_3.csv: 598/598, 2.60 ms
exp2/qos1_184b0ms_1.csv: 53055/53055, 1.19 ms
exp2/qos1_184b0ms_2.csv: 53143/53143, 1.21 ms
exp2/qos1_184b0ms_3.csv: 53188/53188, 1.19 ms
exp2/qos1_184b20ms_1.csv: 2954/2954, 2.57 ms
exp2/qos1_184b20ms_2.csv: 2951/2951, 2.35 ms
exp2/qos1_184b20ms_3.csv: 2953/2953, 2.35 ms
exp2/qos1_184b40ms_1.csv: 1488/1488, 2.47 ms
exp2/qos1_184b40ms_2.csv: 1489/1489, 2.48 ms
exp2/qos1_184b40ms_3.csv: 1489/1489, 2.45 ms
exp2/qos1_184b60ms_1.csv: 995/995, 3.16 ms
exp2/qos1_184b60ms_2.csv: 995/995, 2.88 ms
exp2/qos1_184b60ms_3.csv: 996/996, 2.73 ms
exp2/qos1_184b80ms_1.csv: 748/748, 2.77 ms
exp2/qos1_184b80ms_2.csv: 748/748, 2.76 ms
exp2/qos1_184b80ms_3.csv: 748/748, 2.71 ms
exp2/qos1_184b100ms_1.csv: 599/599, 2.75 ms
exp2/qos1_184b100ms_2.csv: 599/599, 2.75 ms
exp2/qos1_184b100ms_3.csv: 599/599, 2.69 ms
exp2/qos2_184b0ms_1.csv: 49671/49671, 0.90 ms
exp2/qos2_184b0ms_2.csv: 49728/49728, 0.98 ms
